edge_a,edge_b,mid_x,mid_y,mid_z,length
40482,40483,-0.477973,0.123121,1.542625,0.004394
40483,69693,-0.477973,0.123121,1.542625,0.004394
40481,40482,-0.477969,0.127476,1.542189,0.004364
69692,69693,-0.477969,0.127476,1.542189,0.004364
126268,126836,-0.4784,0.128948,1.54238,0.000456
126269,126837,-0.4784,0.128948,1.54238,0.000456
126836,127406,-0.478108,0.12923,1.542239,0.00041
126837,127407,-0.478108,0.12923,1.542239,0.00041
197474,197911,-0.478273,0.128766,1.541687,0.000476
197475,197912,-0.478273,0.128766,1.541687,0.000476
197911,198345,-0.478029,0.129138,1.541803,0.000453
197912,198346,-0.478029,0.129138,1.541803,0.000453
125699,126268,-0.4788,0.128717,1.542491,0.0005
125700,126269,-0.4788,0.128717,1.542491,0.0005
197036,197474,-0.478634,0.128457,1.541589,0.000504
197037,197475,-0.478634,0.128457,1.541589,0.000504
127406,127931,-0.477946,0.129539,1.542078,0.000371
127407,127932,-0.477946,0.129539,1.542078,0.000371
127931,198345,-0.477919,0.129517,1.541929,0.000383
198346,198494,-0.477919,0.129548,1.541929,0.000443
125130,125699,-0.479282,0.128554,1.542565,0.000533
125131,125700,-0.479282,0.128554,1.542565,0.000533
196598,197036,-0.479089,0.128233,1.541515,0.000528
196599,197037,-0.479089,0.128233,1.541515,0.000528
127931,198493,-0.47801,0.130085,1.542693,0.001618
40481,69445,-0.477932,0.129859,1.542034,0.00045
69446,69692,-0.477932,0.129859,1.542034,0.00045
178686,178687,-0.478011,0.130117,1.542693,0.001588
178417,178418,-0.478432,0.13073,1.544079,0.001711
178417,198476,-0.478432,0.13073,1.544079,0.001711
95705,95706,-0.477669,0.128765,1.538662,0.006932
127932,127933,-0.477669,0.128765,1.538662,0.006932
124561,125130,-0.479813,0.128468,1.542597,0.000548
124562,125131,-0.479813,0.128468,1.542597,0.000548
196160,196598,-0.479605,0.128108,1.541471,0.000545
196161,196599,-0.479605,0.128108,1.541471,0.000545
40480,40481,-0.477669,0.128784,1.538659,0.006862
40481,69691,-0.477669,0.128784,1.538659,0.006862
198492,198493,-0.478432,0.130816,1.54408,0.001655
178686,198477,-0.47843,0.13082,1.544071,0.001642
68866,69445,-0.478071,0.130272,1.542153,0.000466
68867,69446,-0.478071,0.130272,1.542153,0.000466
195722,196160,-0.480149,0.128091,1.541459,0.000549
195723,196161,-0.480149,0.128091,1.541459,0.000549
123992,124561,-0.480356,0.128466,1.542585,0.000543
123993,124562,-0.480356,0.128466,1.542585,0.000543
197193,197631,-0.478267,0.130317,1.541564,0.000411
197194,197631,-0.478267,0.130317,1.541564,0.000411
198070,198476,-0.478791,0.131433,1.544757,0.000547
198071,198477,-0.478791,0.131433,1.544757,0.000547
68287,68866,-0.478342,0.130646,1.542258,0.000491
68288,68867,-0.478342,0.130646,1.542258,0.000491
195284,195722,-0.480681,0.128183,1.54148,0.00054
195285,195723,-0.480681,0.128183,1.54148,0.00054
123423,123992,-0.480876,0.128549,1.542529,0.000518
123424,123993,-0.480876,0.128549,1.542529,0.000518
198491,198492,-0.479621,0.132703,1.547844,0.007107
178685,198477,-0.479618,0.132707,1.547835,0.00712
196755,197193,-0.478626,0.13052,1.541425,0.000466
196756,197194,-0.478626,0.13052,1.541425,0.000466
178418,178419,-0.479618,0.132751,1.547828,0.007146
198477,198478,-0.479618,0.132751,1.547828,0.007146
197633,198070,-0.478954,0.131933,1.544737,0.000514
197634,198071,-0.478954,0.131933,1.544737,0.000514
95706,95707,-0.477113,0.127185,1.531947,0.006922
95707,127933,-0.477113,0.127185,1.531947,0.006922
67707,68287,-0.478726,0.130955,1.542341,0.000517
67708,68288,-0.478726,0.130955,1.542341,0.000517
40479,40480,-0.477115,0.127256,1.531951,0.006949
40479,69691,-0.477115,0.127256,1.531951,0.006949
194846,195284,-0.481168,0.128379,1.541533,0.00052
194847,195285,-0.481168,0.128379,1.541533,0.00052
122854,123423,-0.481335,0.128709,1.542434,0.000479
122855,123424,-0.481335,0.128709,1.542434,0.000479
196317,196755,-0.479079,0.130666,1.541321,0.000513
196318,196756,-0.479079,0.130666,1.541321,0.000513
67127,67707,-0.479196,0.131178,1.542398,0.000538
67128,67708,-0.479196,0.131178,1.542398,0.000538
197196,197633,-0.479233,0.132358,1.544683,0.00052
197197,197634,-0.479233,0.132358,1.544683,0.00052
143200,143201,0.659231,0.12805,1.538051,0.012232
143201,163129,0.659231,0.12805,1.538051,0.012232
143464,143465,0.659226,0.128089,1.538064,0.012068
143464,163130,0.659226,0.128089,1.538064,0.012068
194410,194846,-0.481574,0.128664,1.541615,0.000494
194411,194847,-0.481574,0.128664,1.541615,0.000494
122285,122854,-0.481703,0.128937,1.542306,0.000432
122286,122855,-0.481703,0.128937,1.542306,0.000432
195879,196317,-0.479595,0.130746,1.54126,0.000542
195880,196318,-0.479595,0.130746,1.54126,0.000542
66547,67127,-0.479721,0.131301,1.542424,0.000548
66548,67128,-0.479721,0.131301,1.542424,0.000548
196758,197196,-0.479622,0.132698,1.54463,0.000528
196759,197197,-0.479622,0.132698,1.54463,0.000528
193974,194410,-0.481874,0.129019,1.541719,0.000467
193975,194411,-0.481874,0.129019,1.541719,0.000467
195441,195879,-0.480138,0.130754,1.541246,0.000548
195442,195880,-0.480138,0.130754,1.541246,0.000548
121715,122285,-0.481955,0.129217,1.542153,0.000391
121716,122286,-0.481955,0.129217,1.542153,0.000391
178684,178685,-0.481317,0.136051,1.55408,0.007455
198490,198491,-0.481317,0.136051,1.55408,0.007455
65967,66547,-0.480265,0.131313,1.542417,0.000546
65968,66548,-0.480265,0.131313,1.542417,0.000546
178419,178420,-0.481317,0.136099,1.554068,0.007423
198478,198479,-0.481317,0.136099,1.554068,0.007423
196320,196758,-0.480094,0.132929,1.544582,0.000536
196321,196759,-0.480094,0.132929,1.544582,0.000536
193648,193974,-0.482045,0.12942,1.541838,0.000448
121630,193975,-0.482046,0.129451,1.541838,0.000508
195003,195441,-0.480672,0.13069,1.54128,0.000532
195004,195442,-0.480672,0.13069,1.54128,0.000532
121629,121715,-0.482074,0.12953,1.541987,0.00037
121630,121716,-0.482074,0.12953,1.541987,0.00037
65387,65967,-0.480791,0.131215,1.542379,0.000532
65388,65968,-0.480791,0.131215,1.542379,0.000532
163187,163188,-0.47835,0.131324,1.5374,0.006207
193636,193637,-0.47835,0.131324,1.5374,0.006207
163440,163441,-0.478346,0.131424,1.537403,0.006191
193638,193639,-0.478346,0.131424,1.537403,0.006191
193647,193648,-0.482197,0.12996,1.542553,0.001478
121630,163449,-0.482198,0.129992,1.542554,0.00145
194565,195003,-0.481159,0.130558,1.541359,0.000495
194566,195004,-0.481159,0.130558,1.541359,0.000495
163186,163187,-0.479924,0.133038,1.543455,0.006906
193635,193636,-0.479924,0.133038,1.543455,0.006906
64807,65387,-0.481263,0.131014,1.54231,0.00051
64808,65388,-0.481263,0.131014,1.54231,0.00051
163441,163442,-0.479919,0.13311,1.543451,0.006896
193639,193640,-0.479919,0.13311,1.543451,0.006896
194130,194565,-0.481568,0.130367,1.541478,0.000443
194130,194566,-0.481568,0.130367,1.541478,0.000443
195882,196320,-0.480616,0.133035,1.544542,0.000542
195883,196321,-0.480616,0.133035,1.544542,0.000542
63648,64227,-0.481921,0.130361,1.542106,0.00046
63648,64228,-0.481921,0.130361,1.542106,0.00046
64227,64807,-0.481648,0.130722,1.542218,0.000483
64228,64808,-0.481648,0.130722,1.542218,0.000483
163448,163449,-0.482607,0.130647,1.543889,0.001658
193646,193647,-0.482607,0.130647,1.543889,0.001658
163179,163180,-0.482607,0.130733,1.543889,0.001619
163179,193628,-0.482607,0.130733,1.543889,0.001619
69755,69756,-0.481871,0.128774,1.538597,0.006873
69756,121630,-0.481871,0.128774,1.538597,0.006873
163188,163189,-0.477237,0.130299,1.531365,0.006255
163189,193637,-0.477237,0.130299,1.531365,0.006255
195444,195882,-0.481155,0.133008,1.544513,0.000545
195445,195883,-0.481155,0.133008,1.544513,0.000545
163439,163440,-0.477228,0.130492,1.531359,0.006256
163439,193638,-0.477228,0.130492,1.531359,0.006256
193628,193700,-0.482891,0.13125,1.544567,0.000515
193629,193701,-0.482891,0.13125,1.544567,0.000515
195006,195444,-0.481672,0.132852,1.544496,0.000544
195007,195445,-0.481672,0.132852,1.544496,0.000544
193700,194132,-0.482763,0.131746,1.54453,0.000522
193701,194133,-0.482763,0.131746,1.54453,0.000522
143199,143200,0.658586,0.130359,1.53469,0.008505
143199,163129,0.658586,0.130359,1.53469,0.008505
143465,143466,0.658581,0.130356,1.534665,0.008386
143466,163130,0.658581,0.130356,1.534665,0.008386
194568,195006,-0.482132,0.132575,1.544494,0.000538
194569,195007,-0.482132,0.132575,1.544494,0.000538
194132,194568,-0.482504,0.132198,1.544505,0.00053
194133,194569,-0.482504,0.132198,1.544505,0.00053
163184,163185,-0.484223,0.135853,1.555527,0.006282
193633,193634,-0.484223,0.135853,1.555527,0.006282
163443,163444,-0.484215,0.135976,1.555526,0.006273
193641,193642,-0.484215,0.135976,1.555526,0.006273
163185,163186,-0.482097,0.135327,1.549518,0.006805
193634,193635,-0.482097,0.135327,1.549518,0.006805
163180,163181,-0.4838,0.132549,1.547671,0.007126
193629,193630,-0.4838,0.132549,1.547671,0.007126
163442,163443,-0.482092,0.135385,1.549513,0.006803
193640,193641,-0.482092,0.135385,1.549513,0.006803
163447,163448,-0.483798,0.132597,1.547655,0.007164
193645,193646,-0.483798,0.132597,1.547655,0.007164
95704,95705,-0.47809,0.136571,1.541677,0.013768
127930,127931,-0.47809,0.136571,1.541677,0.013768
178687,178688,-0.478095,0.136599,1.541699,0.013697
198494,198495,-0.478095,0.136599,1.541699,0.013697
